MATINH,MAHUYEN,MAXA,MADIABAN,SONHANKHAU,soho,ky,ttnt,dbmauchu,tentinh,tenhuyen,tenxa,tendb,thon,tenthon,ttnt2019,db2019,db2022,xa2019,xa2022,dakhaosat,kqrasoat,hhur2020,soxa45,wt45,soxa36,wt36,soxa9,wt9,WT_SCIECO
79,773,27283,9,54,15,8,1,16148,Thành phố Hồ Chí Minh,Quận 4,Phường 04,Khu phố 2 (Tổ 9),002,Khu phố 2,1,214,171,4204,4221,Đã khảo sát 2020,0,2463773.92,93,1411,93,1764,93,7056,76194
79,773,27286,1,62,15,11,1,16149,Thành phố Hồ Chí Minh,Quận 4,Phường 03,Khu phố 3 (Tổ 36+37+38),003,Khu phố 3,1,143,126,2974,2790,Đã khảo sát 2021,0,2463773.92,93,1556,93,1945,93,7781,96472
79,775,27346,13,46,15,10,1,16170,Thành phố Hồ Chí Minh,Quận 6,Phường 14,"Khu phố 2 (tổ 13, chung cư 78 Tân Hòa Đông)",002,Khu phố 2,1,149,136,5441,5428,Đã khảo sát 2020 và 2021,0,2463773.92,93,1612,93,2015,93,8060,74152
79,775,27358,56,49,15,9,1,16178,Thành phố Hồ Chí Minh,Quận 6,Phường 12,Khu phố 8 (Tổ 56),008,Khu phố 8,1,93,88,7556,7659,Đã khảo sát 2020,0,2463773.92,93,1671,93,2089,93,8356,81879
79,775,27361,22,61,15,8,1,16179,Thành phố Hồ Chí Minh,Quận 6,Phường 05,Khu phố 4 (Tổ 21),004,Khu phố 4,1,88,81,3439,3536,Đã khảo sát 2021,0,2463773.92,93,1626,93,2032,93,8128,99186
79,775,27367,1,46,15,9,1,16182,Thành phố Hồ Chí Minh,Quận 6,Phường 02,Khu phố 1 (Tổ 1),001,Khu phố 1,1,86,69,2449,2588,Mới,0,2463773.92,93,1417,93,1771,93,7085,65182
79,776,27403,5,56,15,11,1,16203,Thành phố Hồ Chí Minh,Quận 8,Phường 09,Khu phố 1 (Tổ 15+18+19),001,Khu phố 1,1,134,111,4614,4847,Đã khảo sát 2020 và 2021,0,2463773.92,93,1463,93,1829,93,7315,81928
79,776,27412,12,61,15,2,1,16210,Thành phố Hồ Chí Minh,Quận 8,Phường 13,"Khu phố 3 (Tổ 30, Tổ 31, Tổ 32)",003,Khu phố 3,1,117,114,2378,2378,Mới,0,2463773.92,93,1721,93,2151,93,8604,104981
79,776,27415,14,49,15,2,1,16211,Thành phố Hồ Chí Minh,Quận 8,Phường 12,Khu phố 3 (Tổ 45+46+47+48),003,Khu phố 3,1,172,154,3729,3114,Đã khảo sát 2020,0,2463773.92,93,1581,93,1977,93,7907,77469
79,776,27418,11,47,15,9,1,16212,Thành phố Hồ Chí Minh,Quận 8,Phường 05,Khu phố 1 (Tổ 11),001,Khu phố 1,1,81,78,10847,12098,Đã khảo sát 2021,0,2463773.92,93,1701,93,2126,93,8504,79947
79,776,27427,24,70,15,1,1,16221,Thành phố Hồ Chí Minh,Quận 8,Phường 15,"Khu phố 6, (Tổ 63) + (Tổ 64)",006,Khu phố 6,1,169,162,10767,10425,Mới,0,2463773.92,93,1693,93,2116,93,8465,118510
79,777,27436,29,53,15,8,1,16233,Thành phố Hồ Chí Minh,Quận Bình Tân,Phường Bình Hưng Hòa,Khu phố 3 (tổ 21),003,Khu phố 3,1,326,109,22846,25847,Đã khảo sát 2020 và 2021,0,2463773.92,93,591,93,738,93,2953,31323
79,777,27439,20,55,15,1,1,16240,Thành phố Hồ Chí Minh,Quận Bình Tân,Phường Bình Hưng Hoà A,Khu phố 19 (Tổ 70),019,Khu phố 19,1,157,91,31880,31107,Đã khảo sát 2020,0,2463773.92,93,1024,93,1280,93,5118,56320
79,777,27439,40,49,15,2,1,16241,Thành phố Hồ Chí Minh,Quận Bình Tân,Phường Bình Hưng Hoà A,Khu phố 1 (Tổ 2),001,Khu phố 1,1,212,212,31880,31233,Đã khảo sát 2021,0,2463773.92,93,1766,93,2208,93,8831,86534
79,777,27445,142,55,15,3,1,16264,Thành phố Hồ Chí Minh,Quận Bình Tân,Phường Bình Trị Đông,Khu phố 15 (Tổ 163+170+168),015,Khu phố 15,1,232,211,21407,21346,Mới,0,2463773.92,93,1606,93,2008,93,8031,88330
79,777,27448,91,54,15,1,1,16270,Thành phố Hồ Chí Minh,Quận Bình Tân,Phường Bình Trị Đông A,Khu phố 1 (Tổ 12+13+14),001,Khu phố 1,1,235,175,21276,21272,Đã khảo sát 2021,0,2463773.92,93,1315,93,1644,93,6576,71010
79,777,27457,80,54,15,2,1,16291,Thành phố Hồ Chí Minh,Quận Bình Tân,Phường Tân Tạo A,Khu phố 2 (1 phần Tổ 16)-1,002,Khu phố 2,1,66,68,26085,25850,Đã khảo sát 2020 và 2021,0,2463773.92,93,1820,93,2275,93,9098,98280
79,777,27460,66,49,15,3,1,16299,Thành phố Hồ Chí Minh,Quận Bình Tân,Phường An Lạc,Khu phố 4 (tổ 88),004,Khu phố 4,1,93,77,25703,25345,Đã khảo sát 2020,0,2463773.92,93,1462,93,1828,93,7311,71638
79,778,27472,37,64,15,12,1,16317,Thành phố Hồ Chí Minh,Quận 7,Phường Tân Kiểng,Khu phố 3 (Tổ 16),003,Khu phố 3,1,141,112,10260,9182,Mới,0,2463773.92,93,1403,93,1754,93,7014,89792
79,778,27475,28,63,15,1,1,16320,Thành phố Hồ Chí Minh,Quận 7,Phường Tân Hưng,Khu phố 4 (Tổ 19),004,Khu phố 4,1,137,106,12301,12390,Đã khảo sát 2020 và 2021,0,2463773.92,93,1367,93,1708,93,6833,86121
79,778,27481,43,46,15,3,1,16329,Thành phố Hồ Chí Minh,Quận 7,Phường Tân Quy,Khu phố 4 (Tổ 51 + Tổ 52),004,Khu phố 4,1,198,163,8095,8190,Đã khảo sát 2021,0,2463773.92,93,1454,93,1817,93,7270,66884
79,783,27499,6,52,15,4,2,16346,Thành phố Hồ Chí Minh,Huyện Củ Chi,Xã Phú Mỹ Hưng,"Ấp Phú Lợi (Tổ 3, 4, 5, 6B)",002,Ấp Phú Lợi,2,195,184,2044,2097,Mới,0,604698.0800000001,24,1585,24,1981,24,7925,82420
79,783,27502,13,54,15,3,2,16347,Thành phố Hồ Chí Minh,Huyện Củ Chi,Xã An Phú,"Ấp An Bình (Tổ 4, 5, 6, 7)",006,Ấp An Bình,2,120,111,3004,3005,Mới,0,604698.0800000001,24,1554,24,1942,24,7769,83916
79,783,27505,14,54,15,10,2,16348,Thành phố Hồ Chí Minh,Huyện Củ Chi,Xã Trung Lập Thượng,"Ấp Trung Bình (1, 1A, 2, 3)",006,Ấp Trung Bình,2,236,199,3589,3346,Mới,0,604698.0800000001,24,1416,24,1770,24,7082,76464
79,783,27511,22,52,15,8,2,16351,Thành phố Hồ Chí Minh,Huyện Củ Chi,Xã Nhuận Đức,"Ấp Bàu Chứa (Tổ 5A, 6, 7)",007,Ấp Bàu Chứa,2,124,119,3891,3598,Đã khảo sát 2020,0,604698.0800000001,24,1612,24,2015,24,8060,83824
79,783,27517,4,63,15,12,2,16352,Thành phố Hồ Chí Minh,Huyện Củ Chi,Xã Phú Hòa Đông,"Ấp Bến Cỏ (Tổ 100A, 100B, 101A)",002,Ấp Bến Cỏ,2,170,166,6913,7260,Đã khảo sát 2021,0,604698.0800000001,24,1640,24,2050,24,8201,103320
79,783,27535,24,52,15,11,2,16365,Thành phố Hồ Chí Minh,Huyện Củ Chi,Xã Phước Vĩnh An,"Ấp 3 (Tổ 16, 2)",003,Ấp 3,2,210,157,6178,6910,Đã khảo sát 2020,0,604698.0800000001,24,1256,24,1570,24,6279,65312
79,783,27538,7,51,15,3,2,16366,Thành phố Hồ Chí Minh,Huyện Củ Chi,Xã Thái Mỹ,"Ấp Tháp (Tổ 7, 8, 1, 6)",003,Ấp Tháp,2,155,150,3756,3748,Đã khảo sát 2021,0,604698.0800000001,24,1626,24,2032,24,8128,82926
79,783,27547,42,52,15,11,2,16372,Thành phố Hồ Chí Minh,Huyện Củ Chi,Xã Tân Thạnh Đông,"Ấp 4 (Tổ 4, 5, 7, 12)",008,Ấp 4,2,134,131,13177,14713,Đã khảo sát 2020 và 2021,0,604698.0800000001,24,1642,24,2053,24,8211,85384
79,783,27553,59,38,15,4,2,16380,Thành phố Hồ Chí Minh,Huyện Củ Chi,Xã Tân Phú Trung,Ấp Bến Đò 1 (Tổ 7 + Tổ 8),001,Ấp Bến Đò 1,2,158,135,12044,12520,Đã khảo sát 2021,0,604698.0800000001,24,1435,24,1794,24,7176,54530
79,784,27565,19,49,15,7,2,16389,Thành phố Hồ Chí Minh,Huyện Hóc Môn,Xã Nhị Bình,Ấp 2 (Tổ 7 + 8),003,Ấp 2,2,301,276,3883,5181,Mới,0,604698.0800000001,24,1540,24,1925,24,7701,75460
79,784,27568,80,58,15,7,2,16394,Thành phố Hồ Chí Minh,Huyện Hóc Môn,Xã Đông Thạnh,Ấp 6 (Tổ 2),006,Ấp 6,2,218,68,18665,21096,Đã khảo sát 2021,0,604698.0800000001,24,524,24,655,24,2620,30392
79,784,27574,54,43,15,8,2,16400,Thành phố Hồ Chí Minh,Huyện Hóc Môn,Xã Thới Tam Thôn,"Ấp Trung Đông (Tổ 72, 73)",006,Ấp Trung Đông,2,144,142,22062,23168,Đã khảo sát 2020 và 2021,0,604698.0800000001,24,1656,24,2070,24,8282,71208
79,784,27577,31,37,15,12,2,16406,Thành phố Hồ Chí Minh,Huyện Hóc Môn,Xã Xuân Thới Sơn,Ấp 4 (1 phần Tổ 4)_2,004,Ấp 4,2,154,154,10066,10177,Mới,0,604698.0800000001,24,1680,24,2100,24,8399,62160
79,784,27589,98,43,15,9,2,16421,Thành phố Hồ Chí Minh,Huyện Hóc Môn,Xã Xuân Thới Thượng,Ấp 7 (Tổ 4+Tổ 7),007,Ấp 7,2,194,182,19904,22389,Đã khảo sát 2020,0,604698.0800000001,24,1576,24,1970,24,7879,67768
79,784,27592,88,45,15,9,2,16427,Thành phố Hồ Chí Minh,Huyện Hóc Môn,Xã Bà Điểm,"Ấp Tây Lân (Tổ 1, 3)",008,Ấp Tây Lân,2,116,119,25757,25955,Đã khảo sát 2020 và 2021,0,604698.0800000001,24,1723,24,2154,24,8616,77535
79,785,27601,88,57,15,5,2,16440,Thành phố Hồ Chí Minh,Huyện Bình Chánh,Xã Vĩnh Lộc A,Ấp 3A ( Tổ 10),007,Ấp 3A,2,130,105,36015,38787,Mới,0,604698.0800000001,24,1357,24,1696,24,6783,77349
79,785,27604,69,51,15,2,2,16451,Thành phố Hồ Chí Minh,Huyện Bình Chánh,Xã Vĩnh Lộc B,Ấp 2A (Tổ 14+15),005,Ấp 2A,2,315,302,33121,35323,Đã khảo sát 2020,0,604698.0800000001,24,1610,24,2013,24,8052,82110
79,785,27607,18,44,15,2,2,16458,Thành phố Hồ Chí Minh,Huyện Bình Chánh,Xã Bình Lợi,Ấp 4 (Tổ 6),004,Ấp 4,2,169,168,3496,3774,Đã khảo sát 2020 và 2021,0,604698.0800000001,24,1670,24,2087,24,8349,73480
79,785,27619,152,43,15,1,2,16478,Thành phố Hồ Chí Minh,Huyện Bình Chánh,Xã Bình Hưng,Ấp 3 (Block C Chung cư Hạnh Phúc ),005,Ấp 3,2,164,173,24043,28514,Đã khảo sát 2020,0,604698.0800000001,24,1772,24,2215,24,8859,76196
79,785,27622,9,29,15,5,2,16479,Thành phố Hồ Chí Minh,Huyện Bình Chánh,Xã Phong Phú,Ấp 5 (Tổ 13C-2),005,Ấp 5,2,130,116,10680,10477,Đã khảo sát 2021,0,604698.0800000001,24,1499,24,1874,24,7494,43471
79,785,27628,18,46,15,1,2,16485,Thành phố Hồ Chí Minh,Huyện Bình Chánh,Xã Hưng Long,"Ấp 5 (Tổ 86, 87, 88, 89)",005,Ấp 5,2,164,169,7522,8569,Đã khảo sát 2020 và 2021,0,604698.0800000001,24,1731,24,2164,24,8655,79626
79,786,27643,25,49,15,6,1,16495,Thành phố Hồ Chí Minh,Huyện Nhà Bè,Thị trấn Nhà Bè,Khu phố 5 (Tổ 13),005,Khu phố 5,1,206,173,12266,11781,Đã khảo sát 2020 và 2021,0,2463773.92,93,1483,93,1854,93,7416,72667
79,786,27658,11,52,15,6,2,16510,Thành phố Hồ Chí Minh,Huyện Nhà Bè,Xã Long Thới,"Ấp 2 (Tổ 8, 9, 13)",002,Ấp 2,2,210,191,4510,4865,Đã khảo sát 2020,0,604698.0800000001,24,1528,24,1910,24,7639,79456
79,786,27661,2,62,15,10,2,16511,Thành phố Hồ Chí Minh,Huyện Nhà Bè,Xã Hiệp Phước,Ấp 1 (Một phần tổ 1)-2,001,Ấp 1,2,103,84,6218,5983,Đã khảo sát 2021,0,604698.0800000001,24,1370,24,1712,24,6849,84940
79,787,27673,23,76,15,6,2,16517,Thành phố Hồ Chí Minh,Huyện Cần Giờ,Xã An Thới Đông,"Ấp Doi Lầu (Tổ 7, 10, 11, 12, 18)",006,Ấp Doi Lầu,2,177,174,3525,3592,Đã khảo sát 2020 và 2021,0,604698.0800000001,24,1651,24,2064,24,8256,125476
8,70,2200,9,54,15,12,1,1516,Tỉnh Tuyên Quang,Thành phố Tuyên Quang,Phường Phan Thiết,Tổ 5,009,Tổ 5,1,64,65,2862,2945,Đã khảo sát 2021,0,25087.5,6,283,6,354,6,1416,15282
8,70,2203,38,51,15,7,1,1527,Tỉnh Tuyên Quang,Thành phố Tuyên Quang,Phường Minh Xuân,Tổ 14,038,Tổ 14,1,60,138,3264,3133,Mới,0,25087.5,6,641,6,801,6,3206,32691
8,70,2209,4,45,15,9,2,1532,Tỉnh Tuyên Quang,Thành phố Tuyên Quang,Xã Tràng Đà,Xóm 4,004,Xóm 4,2,87,86,1623,1601,Mới,0,170283.69999999998,32,351,32,438,32,1753,15795
8,70,2215,3,55,15,10,1,1537,Tỉnh Tuyên Quang,Thành phố Tuyên Quang,Phường Ỷ La,Tổ 3,003,Tổ 3,1,129,235,1623,1691,Đã khảo sát 2021,0,25087.5,6,508,6,635,6,2539,27940
8,70,2503,8,54,15,9,2,1551,Tỉnh Tuyên Quang,Thành phố Tuyên Quang,Xã An Khang,Bình Ca,008,Bình Ca,2,87,86,1128,1090,Đã khảo sát 2021,0,170283.69999999998,32,351,32,438,32,1753,18954
8,71,2233,6,60,15,11,2,1562,Tỉnh Tuyên Quang,Huyện Lâm Bình,Xã Phúc Yên,Bản Thàng,006,Bản Thàng,2,124,122,617,628,Mới,0,170283.69999999998,32,349,32,436,32,1745,20940
8,71,2251,5,53,15,5,2,1563,Tỉnh Tuyên Quang,Huyện Lâm Bình,Xã Khuôn Hà,Nà Kẹm,005,Nà Kẹm,2,86,89,831,842,Đã khảo sát 2020,0,170283.69999999998,32,367,32,459,32,1836,19451
8,71,2296,4,56,15,11,2,1571,Tỉnh Tuyên Quang,Huyện Lâm Bình,Xã Thổ Bình,Lũng Piát,004,Lũng Piát,2,91,93,1359,1366,Đã khảo sát 2020 và 2021,0,170283.69999999998,32,363,32,453,32,1813,20328
8,72,2221,15,61,15,8,1,1574,Tỉnh Tuyên Quang,Huyện Na Hang,Thị trấn Na Hang,Tổ 14,016,Tổ 14,1,129,137,2130,2017,Đã khảo sát 2020 và 2021,0,25087.5,6,296,6,370,6,1480,18056
8,72,2260,11,66,15,3,2,1584,Tỉnh Tuyên Quang,Huyện Na Hang,Xã Đà Vị,Bản Lục,011,Bản Lục,2,158,159,1347,1308,Đã khảo sát 2021,0,170283.69999999998,32,357,32,446,32,1785,23562
8,72,2275,5,58,15,2,2,1585,Tỉnh Tuyên Quang,Huyện Na Hang,Xã Sơn Phú,Nà Mu,005,Nà Mu,2,121,115,687,683,Mới,0,170283.69999999998,32,337,32,421,32,1686,19546
8,73,2287,6,55,15,5,1,1588,Tỉnh Tuyên Quang,Huyện Chiêm Hóa,Thị trấn Vĩnh Lộc,Phúc Hương 2,005,Phúc Hương 2,1,63,57,2535,2465,Đã khảo sát 2020,0,25087.5,6,252,6,315,6,1261,13860
8,73,2326,1,59,15,2,2,1610,Tỉnh Tuyên Quang,Huyện Chiêm Hóa,Xã Xuân Quang,Nà Nẻm,001,Nà Nẻm,2,65,74,1312,1285,Đã khảo sát 2020 và 2021,0,170283.69999999998,32,404,32,505,32,2019,23836
8,73,2335,10,50,15,8,2,1616,Tỉnh Tuyên Quang,Huyện Chiêm Hóa,Xã Hòa Phú,Lăng Khán + Nà Tàng,016+017,Lăng Khán+Nà Tàng,2,138,136,1547,1575,Đã khảo sát 2020,0,170283.69999999998,32,350,32,437,32,1748,17500
8,73,2338,7,57,15,7,2,1617,Tỉnh Tuyên Quang,Huyện Chiêm Hóa,Xã Phúc Thịnh,An Quỳnh,007,An Quỳnh,2,147,148,1231,1139,Đã khảo sát 2021,0,170283.69999999998,32,357,32,446,32,1786,20349
8,73,2353,16,51,15,1,2,1625,Tỉnh Tuyên Quang,Huyện Chiêm Hóa,Xã Hòa An,Tông Xoong,016,Tông Xoong,2,89,88,1300,1235,Mới,0,170283.69999999998,32,351,32,438,32,1754,17901
8,73,2365,9,47,15,10,2,1630,Tỉnh Tuyên Quang,Huyện Chiêm Hóa,Xã Yên Nguyên,Thôn Nhân Thọ 1,011,Nhân Thọ 1,2,125,122,1992,2069,Đã khảo sát 2020,0,170283.69999999998,32,346,32,433,32,1731,16262
8,74,2383,6,56,15,1,2,1641,Tỉnh Tuyên Quang,Huyện Hàm Yên,Xã Minh Khương,Minh Hà,006,Minh Hà,2,112,123,968,1030,Đã khảo sát 2020 và 2021,0,170283.69999999998,32,390,32,487,32,1948,21840
8,74,2395,14,53,15,4,2,1648,Tỉnh Tuyên Quang,Huyện Hàm Yên,Xã Minh Hương,Thôn 3 Minh Quang,014,Thôn 3 Minh Quang,2,91,97,2312,2342,Đã khảo sát 2021,0,170283.69999999998,32,378,32,473,32,1891,20034
8,74,2401,5,51,15,6,2,1652,Tỉnh Tuyên Quang,Huyện Hàm Yên,Xã Tân Thành,Thôn 3 Làng Bát,005,Làng Bát 3,2,74,76,2330,2312,Mới,0,170283.69999999998,32,364,32,455,32,1822,18564
8,74,2410,10,56,15,12,2,1661,Tỉnh Tuyên Quang,Huyện Hàm Yên,Xã Nhân Mục,Thôn 10 Kế Đô,010,Kế Đô,2,67,66,864,878,Đã khảo sát 2020,0,170283.69999999998,32,349,32,437,32,1747,19544
8,74,2422,19,51,15,6,2,1670,Tỉnh Tuyên Quang,Huyện Hàm Yên,Xã Đức Ninh,Chầm Bùng,019,Thôn Lĩnh,2,62,64,1824,1907,Đã khảo sát 2020 và 2021,0,170283.69999999998,32,366,32,458,32,1831,18666
8,75,2437,16,79,15,5,2,1680,Tỉnh Tuyên Quang,Huyện Yên Sơn,Xã Kiến Thiết,Khau Làng,016,Khau Làng,2,58,59,1422,1452,Đã khảo sát 2021,0,170283.69999999998,32,361,32,451,32,1804,28519
8,75,2464,11,67,15,11,2,1692,Tỉnh Tuyên Quang,Huyện Yên Sơn,Xã Tứ Quận,Đồng Trò,011,Đồng Trò,2,162,168,2042,1535,Đã khảo sát 2020,0,170283.69999999998,32,368,32,460,32,1839,24656
8,75,2476,2,66,15,9,2,1700,Tỉnh Tuyên Quang,Huyện Yên Sơn,Xã Kim Quan,Khuân Điển,002,Khuân Điển,2,100,98,839,860,Đã khảo sát 2020 và 2021,0,170283.69999999998,32,348,32,435,32,1738,22968
8,75,2488,16,50,15,10,2,1707,Tỉnh Tuyên Quang,Huyện Yên Sơn,Xã Trung Môn,Thôn 4,004,Thôn 4,2,258,258,2880,2448,Đã khảo sát 2021,0,170283.69999999998,32,355,32,443,32,1774,17750
8,75,2506,13,78,15,3,2,1717,Tỉnh Tuyên Quang,Huyện Yên Sơn,Xã Mỹ Bằng,Mỹ Hoa,013,Mỹ Hoa,2,82,78,3417,3407,Mới,0,170283.69999999998,32,337,32,422,32,1687,26286
8,75,2530,8,65,15,3,2,1725,Tỉnh Tuyên Quang,Huyện Yên Sơn,Xã Nhữ Khê,Cây Sim,008,Cây Sim,2,62,63,1397,1387,Đã khảo sát 2020 và 2021,0,170283.69999999998,32,360,32,451,32,1802,23400
8,75,2533,10,55,15,7,2,1729,Tỉnh Tuyên Quang,Huyện Yên Sơn,Xã Đội Bình,Cầu Chéo,010,Cầu Chéo,2,145,129,2465,2541,Mới,0,170283.69999999998,32,316,32,395,32,1578,17380
8,76,2536,13,47,15,4,1,1734,Tỉnh Tuyên Quang,Huyện Sơn Dương,Thị trấn Sơn Dương,Quyết Thắng,013,Quyết Thắng,1,216,214,4252,4278,Mới,0,25087.5,6,276,6,345,6,1381,12972
8,76,2542,11,60,15,2,2,1740,Tỉnh Tuyên Quang,Huyện Sơn Dương,Xã Minh Thanh,Thôn Cả,011,Thôn Cả,2,103,104,1436,1502,Đã khảo sát 2020,0,170283.69999999998,32,358,32,448,32,1791,21480
8,76,2545,4,52,15,12,2,1741,Tỉnh Tuyên Quang,Huyện Sơn Dương,Xã Tân Trào,Cả2,003,Cả,2,186,312,1198,1255,Đã khảo sát 2021,0,170283.69999999998,32,595,32,744,32,2975,30940
8,76,2572,16,55,15,7,2,1759,Tỉnh Tuyên Quang,Huyện Sơn Dương,Xã Đông Thọ,Thôn Làng Hào,015,Làng Hào,2,185,192,2276,2324,Đã khảo sát 2020 và 2021,0,170283.69999999998,32,368,32,460,32,1841,20240
8,76,2578,13,47,15,4,2,1762,Tỉnh Tuyên Quang,Huyện Sơn Dương,Xã Hợp Hòa,Tân dân,012,Tân dân,2,133,138,1816,1943,Mới,0,170283.69999999998,32,368,32,460,32,1840,17296
8,76,2590,10,54,15,1,2,1765,Tỉnh Tuyên Quang,Huyện Sơn Dương,Xã Tân Thanh,Cây Thị,010,Cây Thị,2,89,89,1532,1593,Đã khảo sát 2020,0,170283.69999999998,32,355,32,443,32,1774,19170
8,76,2593,3,53,15,8,2,1766,Tỉnh Tuyên Quang,Huyện Sơn Dương,Xã Vân Sơn,Dộc Vầu,003,Dộc Vầu,2,122,125,784,838,Đã khảo sát 2021,0,170283.69999999998,32,363,32,454,32,1817,19239
8,76,2614,19,47,15,6,2,1777,Tỉnh Tuyên Quang,Huyện Sơn Dương,Xã Ninh Lai,Hoàng Tân II,019,Hoàng Tân,2,74,180,2072,2082,Đã khảo sát 2020,0,170283.69999999998,32,863,32,1079,32,4315,40561
8,76,2623,7,58,15,4,2,1784,Tỉnh Tuyên Quang,Huyện Sơn Dương,Xã Hào Phú,Phú Thịnh,006,Phú Thịnh,2,127,128,1559,1610,Đã khảo sát 2020 và 2021,0,170283.69999999998,32,358,32,447,32,1788,20764
80,794,27691,23,54,15,3,1,16528,Tỉnh Long An,Thành phố Tân An,Phường 4,Khu phố Bình Quân 1 (phần 3 Khu phố Bình Quân 1),003,KP Bình Quân 1,1,147,151,5333,5375,Mới,0,93637.44,9,712,9,891,9,3562,38448
80,794,27697,12,50,15,10,1,16534,Tỉnh Long An,Thành phố Tân An,Phường 3,Khu phố 2 (phần 3),002,KP 2,1,175,178,4940,4977,Đã khảo sát 2021,0,93637.44,9,706,9,882,9,3528,35300
80,794,27700,14,48,15,7,1,16541,Tỉnh Long An,Thành phố Tân An,Phường 6,KP. Xuân Hòa 1 (phần 1 khu phố Xuân Hòa 1),004,KP Xuân Hoà 1,1,372,376,4765,4813,Mới,3,93637.44,9,701,9,876,9,3505,33648
80,794,27703,5,66,15,5,2,16543,Tỉnh Long An,Thành phố Tân An,Xã Hướng Thọ Phú,Ấp 4 (phần 2 ấp 4),004,ấp 4,2,216,219,2113,2177,Đã khảo sát 2020,3,392587.52,43,617,43,771,43,3086,40722
80,794,27706,1,60,15,11,2,16544,Tỉnh Long An,Thành phố Tân An,Xã Nhơn Thạnh Trung,ấp Nhơn trị 2,004,ấp Nhơn Trị 2,2,227,228,2105,2154,Đã khảo sát 2021,3,392587.52,43,611,43,764,43,3057,36660
80,794,27709,4,57,15,7,2,16546,Tỉnh Long An,Thành phố Tân An,Xã Lợi Bình Nhơn,ấp Cầu tre (phần 2 ấp Cầu Tre),003,ấp Cầu Tre,2,273,277,3105,3075,Mới,3,392587.52,43,618,43,772,43,3088,35226
80,794,27712,12,70,15,10,2,16549,Tỉnh Long An,Thành phố Tân An,Xã Bình Tâm,ấp Bình Nam (phần 3 ấp Bình Nam),005,ấp Bình Nam,2,301,303,2017,2033,Đã khảo sát 2020 và 2021,3,392587.52,43,613,43,766,43,3064,42910
80,794,27718,8,56,15,12,2,16552,Tỉnh Long An,Thành phố Tân An,Xã An Vĩnh Ngãi,Ấp Vĩnh Hòa (phần 1),003,ấp Vĩnh Hòa,2,176,179,1678,1693,Mới,0,392587.52,43,619,43,774,43,3095,34664
80,795,27788,8,53,15,4,1,16555,Tỉnh Long An,Thị xã Kiến Tường,Phường 2,Một phần khu phố 4 (Quốc lộ 62 - Ngô Quyền),004,Khu phố 4,1,156,160,2211,2255,Đã khảo sát 2020,0,93637.44,9,711,9,889,9,3557,37683
80,795,27793,1,57,15,10,2,16556,Tỉnh Long An,Thị xã Kiến Tường,Xã Bình Hiệp,Một phần ấp Tầm Đuông (Ranh Campuchia),005,Ấp Tầm Đuông,2,127,125,2149,2163,Mới,0,392587.52,43,599,43,749,43,2995,34143
80,796,27727,1,42,15,9,2,16563,Tỉnh Long An,Huyện Tân Hưng,Xã Hưng Điền B,Khu vực giáp Gò Pháo và tuyến Biên giới,006,Ấp Bưng Ràm,2,209,207,1757,1778,Đã khảo sát 2020,0,392587.52,43,603,43,754,43,3014,25326
80,797,27763,4,53,15,2,2,16575,Tỉnh Long An,Huyện Vĩnh Hưng,Xã Khánh Hưng,Ấp Cả Trốt ( Cụm dân cư và 1 phần Ấp Cả Trốt),002,Ấp Cả Trốt,2,129,103,1432,1352,Mới,0,392587.52,43,486,43,607,43,2430,25758
80,797,27775,3,51,15,10,2,16579,Tỉnh Long An,Huyện Vĩnh Hưng,Xã Vĩnh Bình,Ấp 1 (Tỉnh lộ 831),001,Ấp 1,2,107,110,871,892,Đã khảo sát 2020,0,392587.52,43,626,43,782,43,3129,31926
80,798,27820,5,55,15,11,2,16586,Tỉnh Long An,Huyện Mộc Hóa,Xã Tân Lập,Ấp 3 (1 phần ấp 3),003,Ấp 3,2,173,176,1442,1450,Đã khảo sát 2020 và 2021,0,392587.52,43,619,43,774,43,3096,34045
80,799,27847,4,43,15,8,2,16595,Tỉnh Long An,Huyện Tân Thạnh,Xã Kiến Bình,Ấp Đá Biên (Khu vực Ql62 - kênh Sáng Bò Cạp),001,Ấp Đá Biên,2,220,222,1131,1136,Đã khảo sát 2021,3,392587.52,43,614,43,768,43,3071,26402
80,799,27862,7,56,15,1,2,16601,Tỉnh Long An,Huyện Tân Thạnh,Xã Tân Hòa,Ấp Văn Phòng (Khu vực kênh Ba Mới - CDC UBND),007,Ấp Văn Phòng,2,235,170,2017,2038,Mới,0,392587.52,43,440,43,550,43,2202,24640
80,800,27865,4,51,15,8,1,16602,Tỉnh Long An,Huyện Thạnh Hóa,Thị trấn Thạnh Hóa,Khu phố 2 ( từ khu nhà vườn đến khu dân cư ),002,Khu phố 2,1,209,116,1895,1930,Đã khảo sát 2020 và 2021,0,93637.44,9,385,9,481,9,1925,19635
80,800,27883,1,57,15,2,2,16609,Tỉnh Long An,Huyện Thạnh Hóa,Xã Thủy Đông,Ấp Voi Đình (phần 1 Ấp Voi Đình),001,Ấp Voi Đình,2,99,92,1543,1557,Đã khảo sát 2020,0,392587.52,43,566,43,707,43,2828,32262
80,801,27904,15,48,15,8,2,16617,Tỉnh Long An,Huyện Đức Huệ,Xã Mỹ Thạnh Bắc,Ấp 5 (khu vực sân banh),005,Ấp 5,2,141,158,2042,2076,Đã khảo sát 2020 và 2021,0,392587.52,43,682,43,853,43,3410,32736
